crop,modelname,train_genotype,test_genotype,collectiondate,genotype,individual_id,img_name,IoU
wheat,U-NET,first_half,21,1,21,1,1_21_1.jpg,0.85935265
wheat,U-NET,first_half,21,1,21,10,1_21_10.jpg,0.76534903
wheat,U-NET,first_half,21,1,21,10,1_21_10_aug1.jpg,0.8434221
wheat,U-NET,first_half,21,1,21,10,1_21_10_aug2.jpg,0.8356
wheat,U-NET,first_half,21,1,21,10,1_21_10_aug3.jpg,0.84210527
wheat,U-NET,first_half,21,1,21,10,1_21_10_aug4.jpg,0.7709122
wheat,U-NET,first_half,21,1,21,10,1_21_10_aug5.jpg,0.5531105
wheat,U-NET,first_half,21,1,21,1,1_21_1_aug1.jpg,0.8647717
wheat,U-NET,first_half,21,1,21,1,1_21_1_aug2.jpg,0.8642857
wheat,U-NET,first_half,21,1,21,1,1_21_1_aug3.jpg,0.86681974
wheat,U-NET,first_half,21,1,21,1,1_21_1_aug4.jpg,0.85882014
wheat,U-NET,first_half,21,1,21,1,1_21_1_aug5.jpg,0.8531349
wheat,U-NET,first_half,21,1,21,5,1_21_5.jpg,0.844582
wheat,U-NET,first_half,21,1,21,5,1_21_5_aug1.jpg,0.8465316
wheat,U-NET,first_half,21,1,21,5,1_21_5_aug2.jpg,0.8477738
wheat,U-NET,first_half,21,1,21,5,1_21_5_aug3.jpg,0.83967704
wheat,U-NET,first_half,21,1,21,5,1_21_5_aug4.jpg,0.6858974
wheat,U-NET,first_half,21,1,21,5,1_21_5_aug5.jpg,0.84485984
wheat,U-NET,first_half,21,2,21,1,2_21_1.jpg,0.9044612
wheat,U-NET,first_half,21,2,21,10,2_21_10.jpg,0.89656097
wheat,U-NET,first_half,21,2,21,10,2_21_10_aug1.jpg,0.90454787
wheat,U-NET,first_half,21,2,21,10,2_21_10_aug2.jpg,0.8644292
wheat,U-NET,first_half,21,2,21,10,2_21_10_aug3.jpg,0.8794087
wheat,U-NET,first_half,21,2,21,10,2_21_10_aug4.jpg,0.8855146
wheat,U-NET,first_half,21,2,21,10,2_21_10_aug5.jpg,0.8896663
wheat,U-NET,first_half,21,2,21,1,2_21_1_aug1.jpg,0.8998197
wheat,U-NET,first_half,21,2,21,1,2_21_1_aug2.jpg,0.897503
wheat,U-NET,first_half,21,2,21,1,2_21_1_aug3.jpg,0.8903812
wheat,U-NET,first_half,21,2,21,1,2_21_1_aug4.jpg,0.90434426
wheat,U-NET,first_half,21,2,21,1,2_21_1_aug5.jpg,0.89594215
wheat,U-NET,first_half,21,2,21,5,2_21_5.jpg,0.8622487
wheat,U-NET,first_half,21,2,21,5,2_21_5_aug1.jpg,0.87260514
wheat,U-NET,first_half,21,2,21,5,2_21_5_aug2.jpg,0.8670477
wheat,U-NET,first_half,21,2,21,5,2_21_5_aug3.jpg,0.87260985
wheat,U-NET,first_half,21,2,21,5,2_21_5_aug4.jpg,0.8630952
wheat,U-NET,first_half,21,2,21,5,2_21_5_aug5.jpg,0.86035705
wheat,U-NET,first_half,21,3,21,1,3_21_1.jpg,0.902565
wheat,U-NET,first_half,21,3,21,10,3_21_10.jpg,0.5491646
wheat,U-NET,first_half,21,3,21,10,3_21_10_aug1.jpg,0.8024791
wheat,U-NET,first_half,21,3,21,10,3_21_10_aug2.jpg,0.71428573
wheat,U-NET,first_half,21,3,21,10,3_21_10_aug3.jpg,0.82556
wheat,U-NET,first_half,21,3,21,10,3_21_10_aug4.jpg,0.72756845
wheat,U-NET,first_half,21,3,21,10,3_21_10_aug5.jpg,0.0
wheat,U-NET,first_half,21,3,21,1,3_21_1_aug1.jpg,0.9091722
wheat,U-NET,first_half,21,3,21,1,3_21_1_aug2.jpg,0.88740087
wheat,U-NET,first_half,21,3,21,1,3_21_1_aug3.jpg,0.7858253
wheat,U-NET,first_half,21,3,21,1,3_21_1_aug4.jpg,0.89509994
wheat,U-NET,first_half,21,3,21,1,3_21_1_aug5.jpg,0.00037250886
wheat,U-NET,first_half,21,3,21,5,3_21_5.jpg,0.8304348
wheat,U-NET,first_half,21,3,21,5,3_21_5_aug1.jpg,0.79094076
wheat,U-NET,first_half,21,3,21,5,3_21_5_aug2.jpg,0.76107734
wheat,U-NET,first_half,21,3,21,5,3_21_5_aug3.jpg,0.84803313
wheat,U-NET,first_half,21,3,21,5,3_21_5_aug4.jpg,0.7420081
wheat,U-NET,first_half,21,3,21,5,3_21_5_aug5.jpg,0.83435315
wheat,U-NET,first_half,21,4,21,1,4_21_1.jpg,0.8537479
wheat,U-NET,first_half,21,4,21,10,4_21_10.jpg,0.91882294
wheat,U-NET,first_half,21,4,21,10,4_21_10_aug1.jpg,0.92736286
wheat,U-NET,first_half,21,4,21,10,4_21_10_aug2.jpg,0.92072135
wheat,U-NET,first_half,21,4,21,10,4_21_10_aug3.jpg,0.9156893
wheat,U-NET,first_half,21,4,21,10,4_21_10_aug4.jpg,0.9188372
wheat,U-NET,first_half,21,4,21,10,4_21_10_aug5.jpg,0.43018287
wheat,U-NET,first_half,21,4,21,1,4_21_1_aug1.jpg,0.83902705
