crop,modelname,train_genotype,test_genotype,collectiondate,genotype,individual_id,img_name,IoU,Precision,Recall,F1
corn,SegFormer,first_half,1,1,1,4,1_1_4.jpg,0.14173917,0.6745670009115771,0.1521426263694305,0.2482864401092843
corn,SegFormer,first_half,1,1,1,4,1_1_4_aug1.jpg,0.025790703,0.2107088662475612,0.028548770816812,0.0502845318158303
corn,SegFormer,first_half,1,1,1,4,1_1_4_aug2.jpg,0.2855862,0.6199442486719613,0.3461979028989338,0.4442894836034677
corn,SegFormer,first_half,1,1,1,4,1_1_4_aug3.jpg,0.11786823,0.4037055500166168,0.1427144829206685,0.2108803680315951
corn,SegFormer,first_half,1,1,1,4,1_1_4_aug4.jpg,0.15024452,0.3960136062541027,0.194907040267865,0.2612392724982285
corn,SegFormer,first_half,1,1,1,4,1_1_4_aug5.jpg,0.14622043,0.7042889390519187,0.1557846506300114,0.2551349271249218
corn,SegFormer,first_half,1,2,1,4,2_1_4.jpg,0.38949955,0.9297797158108412,0.4013044748028685,0.5606328482705472
corn,SegFormer,first_half,1,2,1,4,2_1_4_aug1.jpg,0.00306504,0.0523834468308014,0.0032449621961904,0.0061113487746745
corn,SegFormer,first_half,1,2,1,4,2_1_4_aug2.jpg,0.27077922,0.8518482490272373,0.2841613395203946,0.4261624936126724
corn,SegFormer,first_half,1,2,1,4,2_1_4_aug3.jpg,0.06574645,0.274200760116253,0.0795989226725508,0.1233810326182632
corn,SegFormer,first_half,1,2,1,4,2_1_4_aug4.jpg,0.39783302,0.9133333333333332,0.4134406334166207,0.5692139299037238
corn,SegFormer,first_half,1,2,1,4,2_1_4_aug5.jpg,0.37593845,0.9125977674842431,0.389979556738164,0.5464465966443869
corn,SegFormer,first_half,1,3,1,4,3_1_4.jpg,0.9458463,0.974015187470337,0.9703309692671396,0.972169587873046
corn,SegFormer,first_half,1,3,1,4,3_1_4_aug1.jpg,0.9431543,0.9766690595836324,0.9648936170212766,0.970745629682483
corn,SegFormer,first_half,1,3,1,4,3_1_4_aug2.jpg,0.94593036,0.974581304192897,0.9698581560283688,0.9722139937200072
corn,SegFormer,first_half,1,3,1,4,3_1_4_aug3.jpg,0.9344718,0.978482240271548,0.9540780141843972,0.9661260398587588
corn,SegFormer,first_half,1,3,1,4,3_1_4_aug4.jpg,0.94570345,0.9724390820913176,0.9717494089834516,0.9720941232115408
corn,SegFormer,first_half,1,3,1,4,3_1_4_aug5.jpg,0.94554454,0.9732195757791208,0.9708037825059102,0.9720101781170484
