"crop","modelname","metric","stat","value"
"sorghum","DeepLabV3Plus","IoU","mean",0.91934849070294
"sorghum","DeepLabV3Plus","IoU","max",0.9729556
"sorghum","DeepLabV3Plus","IoU","min",0.7439716
"sorghum","DeepLabV3Plus","IoU","var",0.00172630898793189
"sorghum","DeepLabV3Plus","IoU","cv",4.51938248762967
"sorghum","DeepLabV3Plus","Dice","mean",0.95747849943731
"sorghum","DeepLabV3Plus","Dice","max",0.9862924
"sorghum","DeepLabV3Plus","Dice","min",0.8531923
"sorghum","DeepLabV3Plus","Dice","var",0.000536733747364622
"sorghum","DeepLabV3Plus","Dice","cv",2.41963813591811
"sorghum","DeepLabV3Plus","Precision","mean",0.962277218146636
"sorghum","DeepLabV3Plus","Precision","max",1
"sorghum","DeepLabV3Plus","Precision","min",0.855903002110523
"sorghum","DeepLabV3Plus","Precision","var",0.00102317896170727
"sorghum","DeepLabV3Plus","Precision","cv",3.32411160743785
"sorghum","DeepLabV3Plus","Recall","mean",0.954070807064521
"sorghum","DeepLabV3Plus","Recall","max",1
"sorghum","DeepLabV3Plus","Recall","min",0.837875611460517
"sorghum","DeepLabV3Plus","Recall","var",0.00127176512175546
"sorghum","DeepLabV3Plus","Recall","cv",3.73785842252925
"sorghum","DeepLabV3Plus","F1","mean",0.957478499725768
"sorghum","DeepLabV3Plus","F1","max",0.986292434649405
"sorghum","DeepLabV3Plus","F1","min",0.85319233311302
"sorghum","DeepLabV3Plus","F1","var",0.000536733750608248
"sorghum","DeepLabV3Plus","F1","cv",2.41963814250041
"sorghum","SegFormer","IoU","mean",0.924207886647607
"sorghum","SegFormer","IoU","max",0.9727716
"sorghum","SegFormer","IoU","min",0.7467228
"sorghum","SegFormer","IoU","var",0.00145609488484921
"sorghum","SegFormer","IoU","cv",4.12881256663958
"sorghum","SegFormer","Dice","mean",0.960192463840876
"sorghum","SegFormer","Dice","max",0.9861979
"sorghum","SegFormer","Dice","min",0.85499865
"sorghum","SegFormer","Dice","var",0.000446419738874089
"sorghum","SegFormer","Dice","cv",2.20045961059454
"sorghum","SegFormer","Precision","mean",0.961273757898834
"sorghum","SegFormer","Precision","max",1
"sorghum","SegFormer","Precision","min",0.856061071201981
"sorghum","SegFormer","Precision","var",0.000973701817775368
"sorghum","SegFormer","Precision","cv",3.24612996653521
"sorghum","SegFormer","Recall","mean",0.960425010357909
"sorghum","SegFormer","Recall","max",1
"sorghum","SegFormer","Recall","min",0.837702666693996
"sorghum","SegFormer","Recall","var",0.00110680699148145
"sorghum","SegFormer","Recall","cv",3.46395694982146
"sorghum","SegFormer","F1","mean",0.960192463968133
"sorghum","SegFormer","F1","max",0.986197881624728
"sorghum","SegFormer","F1","min",0.854998627169834
"sorghum","SegFormer","F1","var",0.000446419727907069
"sorghum","SegFormer","F1","cv",2.20045958327399
"sorghum","SegNet","IoU","mean",0.918873121695171
"sorghum","SegNet","IoU","max",0.97082186
"sorghum","SegNet","IoU","min",0.7425962
"sorghum","SegNet","IoU","var",0.00170431517782647
"sorghum","SegNet","IoU","cv",4.49282401821959
"sorghum","SegNet","Dice","mean",0.957226897225017
"sorghum","SegNet","Dice","max",0.9851949
