crop,modelname,metric,stat,value
sorghum,DeepLabV3Plus,IoU,mean,0.919206852
sorghum,DeepLabV3Plus,IoU,max,0.9729556
sorghum,DeepLabV3Plus,IoU,min,0.7439716
sorghum,DeepLabV3Plus,IoU,var,0.001735821
sorghum,DeepLabV3Plus,IoU,cv,4.532514188
sorghum,DeepLabV3Plus,Dice,mean,0.95739875
sorghum,DeepLabV3Plus,Dice,max,0.9862924
sorghum,DeepLabV3Plus,Dice,min,0.8531923
sorghum,DeepLabV3Plus,Dice,var,0.000539792
sorghum,DeepLabV3Plus,Dice,cv,2.426724962
sorghum,DeepLabV3Plus,Precision,mean,0.962119535
sorghum,DeepLabV3Plus,Precision,max,1
sorghum,DeepLabV3Plus,Precision,min,0.854391846
sorghum,DeepLabV3Plus,Precision,var,0.00103918
sorghum,DeepLabV3Plus,Precision,cv,3.350552173
sorghum,DeepLabV3Plus,Recall,mean,0.95408125
sorghum,DeepLabV3Plus,Recall,max,1
sorghum,DeepLabV3Plus,Recall,min,0.837248641
sorghum,DeepLabV3Plus,Recall,var,0.001273535
sorghum,DeepLabV3Plus,Recall,cv,3.740417621
sorghum,DeepLabV3Plus,F1,mean,0.957398751
sorghum,DeepLabV3Plus,F1,max,0.986292435
sorghum,DeepLabV3Plus,F1,min,0.853192333
sorghum,DeepLabV3Plus,F1,var,0.000539792
sorghum,DeepLabV3Plus,F1,cv,2.426724966
sorghum,MaskFormer,IoU,mean,0.918911639
sorghum,MaskFormer,IoU,max,0.970026255
sorghum,MaskFormer,IoU,min,0.743637085
sorghum,MaskFormer,IoU,var,0.001560905
sorghum,MaskFormer,IoU,cv,4.299465286
sorghum,MaskFormer,Dice,mean,0.957289538
sorghum,MaskFormer,Dice,max,0.98478514
sorghum,MaskFormer,Dice,min,0.852972329
sorghum,MaskFormer,Dice,var,0.000484538
sorghum,MaskFormer,Dice,cv,2.299432773
sorghum,MaskFormer,Precision,mean,0.957488962
sorghum,MaskFormer,Precision,max,1
sorghum,MaskFormer,Precision,min,0.854583477
sorghum,MaskFormer,Precision,var,0.001100263
sorghum,MaskFormer,Precision,cv,3.464292627
sorghum,MaskFormer,Recall,mean,0.958521542
sorghum,MaskFormer,Recall,max,0.999885028
sorghum,MaskFormer,Recall,min,0.837370401
sorghum,MaskFormer,Recall,var,0.001159583
sorghum,MaskFormer,Recall,cv,3.552622983
sorghum,MaskFormer,F1,mean,0.957289538
sorghum,MaskFormer,F1,max,0.984785116
sorghum,MaskFormer,F1,min,0.852972301
sorghum,MaskFormer,F1,var,0.000484538
sorghum,MaskFormer,F1,cv,2.299432766
sorghum,SegFormer,IoU,mean,0.924124548
sorghum,SegFormer,IoU,max,0.9727716
sorghum,SegFormer,IoU,min,0.7467228
sorghum,SegFormer,IoU,var,0.00146392
sorghum,SegFormer,IoU,cv,4.140264631
sorghum,SegFormer,Dice,mean,0.960145096
sorghum,SegFormer,Dice,max,0.9861979
sorghum,SegFormer,Dice,min,0.85499865
sorghum,SegFormer,Dice,var,0.000448993
sorghum,SegFormer,Dice,cv,2.206901452
sorghum,SegFormer,Precision,mean,0.961210542
sorghum,SegFormer,Precision,max,1
sorghum,SegFormer,Precision,min,0.85445473
sorghum,SegFormer,Precision,var,0.00098052
sorghum,SegFormer,Precision,cv,3.257689665
sorghum,SegFormer,Recall,mean,0.960398466
sorghum,SegFormer,Recall,max,1
sorghum,SegFormer,Recall,min,0.837471158
sorghum,SegFormer,Recall,var,0.001109272
sorghum,SegFormer,Recall,cv,3.467907363
sorghum,SegFormer,F1,mean,0.960145096
sorghum,SegFormer,F1,max,0.986197882
sorghum,SegFormer,F1,min,0.854998627
sorghum,SegFormer,F1,var,0.000448993
sorghum,SegFormer,F1,cv,2.206901423
sorghum,SegNet,IoU,mean,0.918635918
sorghum,SegNet,IoU,max,0.97082186
sorghum,SegNet,IoU,min,0.7425962
sorghum,SegNet,IoU,var,0.001726342
sorghum,SegNet,IoU,cv,4.522931079
sorghum,SegNet,Dice,mean,0.957091348
sorghum,SegNet,Dice,max,0.9851949
sorghum,SegNet,Dice,min,0.8522872
sorghum,SegNet,Dice,var,0.000536644
sorghum,SegNet,Dice,cv,2.420414092
sorghum,SegNet,Precision,mean,0.956697618
sorghum,SegNet,Precision,max,1
sorghum,SegNet,Precision,min,0.854756768
sorghum,SegNet,Precision,var,0.001242242
sorghum,SegNet,Precision,cv,3.684075178
sorghum,SegNet,Recall,mean,0.959004011
sorghum,SegNet,Recall,max,0.99972549
sorghum,SegNet,Recall,min,0.83721302
sorghum,SegNet,Recall,var,0.001191965
sorghum,SegNet,Recall,cv,3.600072463
sorghum,SegNet,F1,mean,0.957091348
sorghum,SegNet,F1,max,0.985194922
sorghum,SegNet,F1,min,0.852287188
sorghum,SegNet,F1,var,0.000536644
sorghum,SegNet,F1,cv,2.420414114
sorghum,U-NET,IoU,mean,0.923803113
sorghum,U-NET,IoU,max,0.9734337
sorghum,U-NET,IoU,min,0.7515832
sorghum,U-NET,IoU,var,0.001477939
sorghum,U-NET,IoU,cv,4.16148995
sorghum,U-NET,Dice,mean,0.959967688
sorghum,U-NET,Dice,max,0.98653805
sorghum,U-NET,Dice,min,0.8581759
sorghum,U-NET,Dice,var,0.000452515
sorghum,U-NET,Dice,cv,2.215948489
sorghum,U-NET,Precision,mean,0.958896697
sorghum,U-NET,Precision,max,1
sorghum,U-NET,Precision,min,0.854534208
sorghum,U-NET,Precision,var,0.001019379
sorghum,U-NET,Precision,cv,3.329629654
sorghum,U-NET,Recall,mean,0.962447257
sorghum,U-NET,Recall,max,1
sorghum,U-NET,Recall,min,0.837231191
sorghum,U-NET,Recall,var,0.001154977
sorghum,U-NET,Recall,cv,3.531097104
sorghum,U-NET,F1,mean,0.959967687
sorghum,U-NET,F1,max,0.986538023
sorghum,U-NET,F1,min,0.858175868
sorghum,U-NET,F1,var,0.000452515
sorghum,U-NET,F1,cv,2.215948485
wheat,DeepLabV3Plus,IoU,mean,0.87538611
wheat,DeepLabV3Plus,IoU,max,0.9363179
wheat,DeepLabV3Plus,IoU,min,0.7471993
wheat,DeepLabV3Plus,IoU,var,0.000877099
wheat,DeepLabV3Plus,IoU,cv,3.383177318
wheat,DeepLabV3Plus,Dice,mean,0.933283472
wheat,DeepLabV3Plus,Dice,max,0.96711177
wheat,DeepLabV3Plus,Dice,min,0.8553109
wheat,DeepLabV3Plus,Dice,var,0.000291496
wheat,DeepLabV3Plus,Dice,cv,1.82937373
wheat,DeepLabV3Plus,Precision,mean,0.937834948
wheat,DeepLabV3Plus,Precision,max,0.990925427
wheat,DeepLabV3Plus,Precision,min,0.85491115
wheat,DeepLabV3Plus,Precision,var,0.000599933
wheat,DeepLabV3Plus,Precision,cv,2.611710439
wheat,DeepLabV3Plus,Recall,mean,0.92976886
wheat,DeepLabV3Plus,Recall,max,0.987908698
wheat,DeepLabV3Plus,Recall,min,0.837298761
wheat,DeepLabV3Plus,Recall,var,0.000877517
wheat,DeepLabV3Plus,Recall,cv,3.186050557
wheat,DeepLabV3Plus,F1,mean,0.933283472
wheat,DeepLabV3Plus,F1,max,0.967111752
wheat,DeepLabV3Plus,F1,min,0.855310912
wheat,DeepLabV3Plus,F1,var,0.000291496
wheat,DeepLabV3Plus,F1,cv,1.829373698
wheat,MaskFormer,IoU,mean,0.873924035
wheat,MaskFormer,IoU,max,0.937967896
wheat,MaskFormer,IoU,min,0.750156522
wheat,MaskFormer,IoU,var,0.000850497
wheat,MaskFormer,IoU,cv,3.337049355
wheat,MaskFormer,Dice,mean,0.932459123
wheat,MaskFormer,Dice,max,0.967991173
wheat,MaskFormer,Dice,min,0.857245088
wheat,MaskFormer,Dice,var,0.000283215
wheat,MaskFormer,Dice,cv,1.804795481
wheat,MaskFormer,Precision,mean,0.937066151
wheat,MaskFormer,Precision,max,0.989971088
wheat,MaskFormer,Precision,min,0.854733932
wheat,MaskFormer,Precision,var,0.00055167
wheat,MaskFormer,Precision,cv,2.506510168
wheat,MaskFormer,Recall,mean,0.928848274
wheat,MaskFormer,Recall,max,0.989598161
wheat,MaskFormer,Recall,min,0.837419355
wheat,MaskFormer,Recall,var,0.000871628
wheat,MaskFormer,Recall,cv,3.178490078
wheat,MaskFormer,F1,mean,0.932459122
wheat,MaskFormer,F1,max,0.96799117
wheat,MaskFormer,F1,min,0.857245081
wheat,MaskFormer,F1,var,0.000283215
wheat,MaskFormer,F1,cv,1.804795468
wheat,SegFormer,IoU,mean,0.875249398
wheat,SegFormer,IoU,max,0.9348642
wheat,SegFormer,IoU,min,0.7474208
wheat,SegFormer,IoU,var,0.000843945
wheat,SegFormer,IoU,cv,3.319137885
wheat,SegFormer,Dice,mean,0.933216406
wheat,SegFormer,Dice,max,0.9663357
wheat,SegFormer,Dice,min,0.855456
wheat,SegFormer,Dice,var,0.000279368
wheat,SegFormer,Dice,cv,1.791041411
wheat,SegFormer,Precision,mean,0.937565747
wheat,SegFormer,Precision,max,0.990332031
wheat,SegFormer,Precision,min,0.854527105
wheat,SegFormer,Precision,var,0.000545579
wheat,SegFormer,Precision,cv,2.491305439
wheat,SegFormer,Recall,mean,0.92996277
wheat,SegFormer,Recall,max,0.991901377
wheat,SegFormer,Recall,min,0.837424089
wheat,SegFormer,Recall,var,0.00096756
wheat,SegFormer,Recall,cv,3.344824195
wheat,SegFormer,F1,mean,0.933216406
wheat,SegFormer,F1,max,0.966335738
wheat,SegFormer,F1,min,0.855455992
wheat,SegFormer,F1,var,0.000279368
wheat,SegFormer,F1,cv,1.791041396
wheat,SegNet,IoU,mean,0.889948092
wheat,SegNet,IoU,max,0.95429176
wheat,SegNet,IoU,min,0.74612224
wheat,SegNet,IoU,var,0.001231063
wheat,SegNet,IoU,cv,3.942534021
wheat,SegNet,Dice,mean,0.941399765
wheat,SegNet,Dice,max,0.9766114
wheat,SegNet,Dice,min,0.85460484
wheat,SegNet,Dice,var,0.000397953
wheat,SegNet,Dice,cv,2.119051613
wheat,SegNet,Precision,mean,0.942831751
wheat,SegNet,Precision,max,0.987117552
wheat,SegNet,Precision,min,0.854944531
wheat,SegNet,Precision,var,0.000635496
wheat,SegNet,Precision,cv,2.673759369
wheat,SegNet,Recall,mean,0.940979615
wheat,SegNet,Recall,max,0.992681142
wheat,SegNet,Recall,min,0.837358146
wheat,SegNet,Recall,var,0.001059493
wheat,SegNet,Recall,cv,3.459145982
wheat,SegNet,F1,mean,0.941399765
wheat,SegNet,F1,max,0.976611355
wheat,SegNet,F1,min,0.854604821
wheat,SegNet,F1,var,0.000397952
wheat,SegNet,F1,cv,2.119051535
wheat,U-NET,IoU,mean,0.890079664
